timestamp_ns,duration_ns,cpu,utid,thread_name,tid,time_relative_s
901912022806878,58879,7,7060,#WorkerSchedule,12636,0.348158203
901912022906976,218791,4,7115,RenderThread,12698,0.348258301
901912023080234,112956,5,7136,CookieMonsterBa,12723,0.348431559
901912023193190,174805,5,7033,#mdl_log_handle,12605,0.348544515
901912023436965,800862,5,7045,#LogReaper,12617,0.34878829
901912023643548,71859,7,7060,#WorkerSchedule,12636,0.348994873
901912023715407,3174,7,7131,API_CONTROL_EVE,12717,0.349066732
901912023718581,842407,7,7081,DefaultDispatch,12657,0.349069906
901912024302199,149862,6,7049,#timer_thread,12625,0.349653524
901912024388381,68155,5,7135,CookieMonsterCl,12721,0.349739706
901912024452061,59529,6,7137,ChromiumNet0,12724,0.349803386
901912024511590,1231527,6,7029,#NPTH-AnrMonito,12601,0.349862915
901912024560988,34139,7,7098,LegoHandler,12680,0.349912313
901912024595127,182210,7,7002,droid.ugc.aweme,12572,0.349946452
901912024671828,90617,2,7031,DefaultExecutor,12603,0.350023153
901912024717645,318359,5,7034,#RxSingleSchedu,12606,0.35006897
901912024728631,27792,4,7023,CommonDredgeHan,12595,0.350079956
901912024777337,132935,7,7098,LegoHandler,12680,0.350128662
901912024793695,400553,2,7030,#TTDownLoadExec,12602,0.35014502
901912024910272,107747,7,7002,droid.ugc.aweme,12572,0.350261597
901912024915846,109457,4,7042,#DownloadThread,12614,0.350267171
901912025018019,23275,7,7131,API_CONTROL_EVE,12717,0.350369344
901912025036004,38697,5,7033,#mdl_log_handle,12605,0.350387329
901912025041294,17985,7,7045,#LogReaper,12617,0.350392619
901912025059279,6714,7,7064,#WorkerSchedule,12640,0.350410604
901912025065993,28646,7,7049,#timer_thread,12625,0.350417318
901912025094639,7527,7,7125,CronetInit,12710,0.350445964
901912025102166,327434,7,7115,RenderThread,12698,0.350453491
901912025120925,42765,5,7061,#DeviceRegister,12637,0.35047225
901912025149570,50741,4,7042,#DownloadThread,12614,0.350500895
901912025269443,110433,4,7051,#Block_Check,12627,0.350620768
901912025282953,443155,5,7061,#DeviceRegister,12637,0.350634278
901912025395135,60221,4,7034,#RxSingleSchedu,12606,0.35074646
901912025433099,660767,2,7125,CronetInit,12710,0.350784424
901912025613397,65430,7,7115,RenderThread,12698,0.350964722
901912025681878,42847,7,7115,RenderThread,12698,0.351033203
901912025727777,129069,7,7115,RenderThread,12698,0.351079102
901912025743117,55827,6,7056,#RxComputationT,12632,0.351094442
901912025752272,14811,4,7051,#Block_Check,12627,0.351103597
901912025775750,25513,4,7051,#Block_Check,12627,0.351127075
901912025798944,2366943,6,7029,#NPTH-AnrMonito,12601,0.351150269
901912025828363,126465,5,7136,CookieMonsterBa,12723,0.351179688
901912025872756,490682,7,7060,#WorkerSchedule,12636,0.351224081
901912025954828,20670,5,7135,CookieMonsterCl,12721,0.351306153
901912025975498,68766,5,7045,#LogReaper,12617,0.351326823
901912026052972,70597,4,7051,#Block_Check,12627,0.351404297
901912026120680,114177,5,7033,#mdl_log_handle,12605,0.351472005
901912026237095,110270,4,7051,#Block_Check,12627,0.35158842
901912026369175,14811,5,7045,#LogReaper,12617,0.3517205
901912026383986,108968,5,7033,#mdl_log_handle,12605,0.351735311
901912026398553,195720,0,7002,droid.ugc.aweme,12572,0.351749878
901912026492954,634277,5,7061,#DeviceRegister,12637,0.351844279
901912026515008,374715,3,7028,#tp-io-13,12600,0.351866333
901912026529697,21810,7,7060,#WorkerSchedule,12636,0.351881022
901912026551507,18067,7,7042,#DownloadThread,12614,0.351902832
901912026555413,52653,2,7082,tm_handler_thre,12658,0.351906738
901912026608066,566936,2,7052,#ActionReaper,12628,0.351959391
901912026742425,23316,4,7030,#TTDownLoadExec,12602,0.35209375
901912026793939,19490,4,7030,#TTDownLoadExec,12602,0.352145264
901912026941888,156738,7,7125,CronetInit,12710,0.352293213
901912027045322,21403,4,7049,#timer_thread,12625,0.352396647
901912027066725,21159,4,7131,API_CONTROL_EVE,12717,0.35241805
901912027094191,66162,3,7049,#timer_thread,12625,0.352445516
901912027098626,65674,7,7137,ChromiumNet0,12724,0.352449951
901912027106764,16561,4,7131,API_CONTROL_EVE,12717,0.352458089
901912027123325,31128,4,7064,#WorkerSchedule,12640,0.35247465
901912027127231,150228,5,7139,process reaper,12726,0.352478556
901912027160353,11882,3,7081,DefaultDispatch,12657,0.352511678
901912027164300,37883,7,7082,tm_handler_thre,12658,0.352515625
901912027185418,68645,3,7081,DefaultDispatch,12657,0.352536743
901912027214186,33854,4,7064,#WorkerSchedule,12640,0.352565511
901912027228143,46102,7,7031,DefaultExecutor,12603,0.352579468
901912027237502,97981,2,7115,RenderThread,12698,0.352588827
901912027254063,121948,3,7138,alog_native_wkr,12725,0.352605388
901912027266554,31372,4,7064,#WorkerSchedule,12640,0.352617879
901912027277459,6470,5,7081,DefaultDispatch,12657,0.352628784
901912027315505,989217,5,7081,DefaultDispatch,12657,0.35266683
901912027354893,5678141,2,7098,LegoHandler,12680,0.352706218
901912027367018,18758,7,7031,DefaultExecutor,12603,0.352718343
901912027367629,1065511,0,7115,RenderThread,12698,0.352718954
901912027368076,82194,4,7051,#Block_Check,12627,0.352719401
901912027376011,4840373,3,7070,#tp-scheduled-4,12646,0.352727336
901912027397617,496948,7,7045,#LogReaper,12617,0.352748942
901912027505568,25228,4,7110,Thread-7,12692,0.352856893
901912027530796,843669,4,7051,#Block_Check,12627,0.352882121
901912027894565,393840,7,7033,#mdl_log_handle,12605,0.35324589
901912028288405,63639,7,7060,#WorkerSchedule,12636,0.35363973
901912028304722,426798,5,7042,#DownloadThread,12614,0.353656047
901912028352044,251343,7,7002,droid.ugc.aweme,12572,0.353703369
901912028374465,44270,4,7030,#TTDownLoadExec,12602,0.35372579
901912028433140,340088,0,7045,#LogReaper,12617,0.353784465
901912028773187,4560465,6,7029,#NPTH-AnrMonito,12601,0.354124512
901912028821201,18351,0,7138,alog_native_wkr,12725,0.354172526
901912028839552,332398,0,7125,CronetInit,12710,0.354190877
901912028891799,74910,7,7061,#DeviceRegister,12637,0.354243124
901912028966709,108602,7,7028,#tp-io-13,12600,0.354318034
901912029075311,9318,7,7052,#ActionReaper,12628,0.354426636
901912029084629,426880,7,7002,droid.ugc.aweme,12572,0.354435954
901912029102736,241130,4,7051,#Block_Check,12627,0.354454061
901912029245314,1032145,5,7033,#mdl_log_handle,12605,0.354596639
901912029273106,173665,0,7094,BPEA_EVENT_CENT,12676,0.354624431
901912029343866,208007,4,7060,#WorkerSchedule,12636,0.354695191
901912029511509,58309,7,7052,#ActionReaper,12628,0.354862834
901912029569818,435669,7,7081,DefaultDispatch,12657,0.354921143
901912029626296,538981,0,7125,CronetInit,12710,0.354977621
901912029629185,515462,4,7051,#Block_Check,12627,0.35498051
901912030111200,113281,7,7081,DefaultDispatch,12657,0.355462525
901912030165277,135254,0,7139,process reaper,12726,0.355516602
901912030224481,96802,7,7045,#LogReaper,12617,0.355575806
901912030277459,60954,5,7061,#DeviceRegister,12637,0.355628784
901912030321283,160481,7,7002,droid.ugc.aweme,12572,0.355672608
901912030338413,95866,5,7042,#DownloadThread,12614,0.355689738
901912030344761,79468,4,7060,#WorkerSchedule,12636,0.355696086
901912030434279,72306,5,7099,helios.monitor,12681,0.355785604
901912030449619,49886,4,7051,#Block_Check,12627,0.355800944
901912030481764,217611,7,7045,#LogReaper,12617,0.355833089
901912030506585,137533,5,7028,#tp-io-13,12600,0.35585791
901912030616571,101847,4,7051,#Block_Check,12627,0.355967896
901912030644118,286824,5,7061,#DeviceRegister,12637,0.355995443
901912030699375,85205,7,7125,CronetInit,12710,0.3560507
901912030741856,43172,4,7131,API_CONTROL_EVE,12717,0.356093181
901912030779290,60507,0,7049,#timer_thread,12625,0.356130615
901912030813551,105388,7,7137,ChromiumNet0,12724,0.356164876
901912030918939,16968,7,7125,CronetInit,12710,0.356270264
901912030930942,36052,5,7047,#APM_light-weig,12619,0.356282267
901912030966994,139811,5,7033,#mdl_log_handle,12605,0.356318319
901912030985874,9196,7,7060,#WorkerSchedule,12636,0.356337199
901912030995070,1021647,7,7002,droid.ugc.aweme,12572,0.356346395
901912031014927,1011393,4,7049,#timer_thread,12625,0.356366252
901912031106805,650757,5,7068,#client-ai-200,12644,0.35645813
901912031757562,93343,5,7094,BPEA_EVENT_CENT,12676,0.357108887
901912031850905,267456,5,7042,#DownloadThread,12614,0.35720223
901912032016717,86304,7,7060,#WorkerSchedule,12636,0.357368042
901912032103021,430908,7,7045,#LogReaper,12617,0.357454346
901912032118361,253540,5,7033,#mdl_log_handle,12605,0.357469686
901912032216384,53466,3,7071,#TTScheduledExe,12647,0.357567709
901912032227858,81869,4,7049,#timer_thread,12625,0.357579183
901912032249383,126343,1,7125,CronetInit,12710,0.357600708
901912032263299,51839,0,7041,#pty-ord-t,12613,0.357614624
901912032309727,36254,4,7034,#RxSingleSchedu,12606,0.357661052
901912032345005,18392,0,7056,#RxComputationT,12632,0.35769633
901912032345981,98064,4,7099,helios.monitor,12681,0.357697306
901912032403436,2218750,1,7033,#mdl_log_handle,12605,0.357754761
901912032423618,342896,0,7064,#WorkerSchedule,12640,0.357774943
901912032444899,17822,5,7052,#ActionReaper,12628,0.357796224
901912032462721,147665,5,7092,TeaThread,12673,0.357814046
901912032533929,101400,7,7002,droid.ugc.aweme,12572,0.357885254
901912032610386,12695,5,7052,#ActionReaper,12628,0.357961711
901912032623081,81177,5,7060,#WorkerSchedule,12636,0.357974406
901912032626865,77759,4,7049,#timer_thread,12625,0.35797819
901912032635329,20345,7,7045,#LogReaper,12617,0.357986654
901912032655674,6388,7,7002,droid.ugc.aweme,12572,0.358006999
901912032662062,16276,7,7045,#LogReaper,12617,0.358013387
901912032678338,5209,7,7002,droid.ugc.aweme,12572,0.358029663
901912032683547,14445,7,7045,#LogReaper,12617,0.358034872
901912032697992,3295,7,7002,droid.ugc.aweme,12572,0.358049317
901912032701287,27751,7,7045,#LogReaper,12617,0.358052612
901912032704258,22379,5,7052,#ActionReaper,12628,0.358055583
901912032726637,113322,5,7082,tm_handler_thre,12658,0.358077962
901912032729038,4110,7,7002,droid.ugc.aweme,12572,0.358080363
901912032733148,18351,7,7045,#LogReaper,12617,0.358084473
901912032751499,32308,7,7002,droid.ugc.aweme,12572,0.358102824
901912032766514,131795,0,7060,#WorkerSchedule,12636,0.358117839
901912032768548,13957,4,7049,#timer_thread,12625,0.358119873
901912032783807,65877,7,7045,#LogReaper,12617,0.358135132
901912032839959,69174,5,7068,#client-ai-200,12644,0.358191284
901912032846633,4080200,3,7070,#tp-scheduled-4,12646,0.358197958
901912032849684,79346,7,7002,droid.ugc.aweme,12572,0.358201009
901912032898309,27344,0,7131,API_CONTROL_EVE,12717,0.358249634
901912032925653,115153,0,7064,#WorkerSchedule,12640,0.358276978
901912032929030,144694,7,7045,#LogReaper,12617,0.358280355
901912032955682,258301,4,7049,#timer_thread,12625,0.358307007
901912033029209,13346,5,7082,tm_handler_thre,12658,0.358380534
901912033033034,23153,2,7131,API_CONTROL_EVE,12717,0.358384359
901912033040806,99650,0,7125,CronetInit,12710,0.358392131
901912033042555,41097,5,7068,#client-ai-200,12644,0.35839388
901912033056187,1789225,2,7098,LegoHandler,12680,0.358407512
901912033073724,39958,7,7002,droid.ugc.aweme,12572,0.358425049
901912033113682,12410,7,7045,#LogReaper,12617,0.358465007
901912033126092,31535,7,7002,droid.ugc.aweme,12572,0.358477417
901912033140456,14404,0,7131,API_CONTROL_EVE,12717,0.358491781
901912033157627,11800,7,7045,#LogReaper,12617,0.358508952
901912033169427,5900,7,7002,droid.ugc.aweme,12572,0.358520752
901912033171828,22786,0,7131,API_CONTROL_EVE,12717,0.358523153
901912033175327,13753,7,7045,#LogReaper,12617,0.358526652
901912033189080,13062,7,7002,droid.ugc.aweme,12572,0.358540405
901912033194614,60710,0,7125,CronetInit,12710,0.358545939
901912033202142,17619,7,7045,#LogReaper,12617,0.358553467
901912033213983,54809,4,7060,#WorkerSchedule,12636,0.358565308
901912033219761,34871,7,7002,droid.ugc.aweme,12572,0.358571086
901912033254632,12818,7,7045,#LogReaper,12617,0.358605957
901912033255324,140055,0,7138,alog_native_wkr,12725,0.358606649
901912033267450,42155,7,7002,droid.ugc.aweme,12572,0.358618775
901912033268792,357422,4,7049,#timer_thread,12625,0.358620117
901912033309605,13590,7,7045,#LogReaper,12617,0.35866093
901912033315871,61483,5,7061,#DeviceRegister,12637,0.358667196
901912033323195,6226,7,7002,droid.ugc.aweme,12572,0.35867452
901912033329421,11515,7,7045,#LogReaper,12617,0.358680746
901912033333652,12045,6,7052,#ActionReaper,12628,0.358684977
901912033340936,4476,7,7002,droid.ugc.aweme,12572,0.358692261
901912033345412,9521,7,7045,#LogReaper,12617,0.358696737
901912033354933,25106,7,7002,droid.ugc.aweme,12572,0.358706258
901912033380039,15422,7,7045,#LogReaper,12617,0.358731364
901912033395379,111166,0,7131,API_CONTROL_EVE,12717,0.358746704
901912033395461,20955,7,7002,droid.ugc.aweme,12572,0.358746786
901912033416416,13916,7,7045,#LogReaper,12617,0.358767741
901912033430332,3174,7,7002,droid.ugc.aweme,12572,0.358781657
901912033433506,14608,7,7045,#LogReaper,12617,0.358784831
901912033436029,37475,6,7052,#ActionReaper,12628,0.358787354
901912033448114,15421,7,7002,droid.ugc.aweme,12572,0.358799439
901912033463535,12736,7,7045,#LogReaper,12617,0.35881486
901912033476271,118083,7,7002,droid.ugc.aweme,12572,0.358827596
901912033506545,107137,0,7031,DefaultExecutor,12603,0.35885787
901912033561924,147746,6,7115,RenderThread,12698,0.358913249
901912033594354,51595,7,7060,#WorkerSchedule,12636,0.358945679
901912033613682,306193,0,7125,CronetInit,12710,0.358965007
901912033626214,7406,4,7051,#Block_Check,12627,0.358977539
901912033633620,23478,4,7139,process reaper,12726,0.358984945
901912033645949,394816,7,7002,droid.ugc.aweme,12572,0.358997274
901912033657098,4395,4,7049,#timer_thread,12625,0.359008423
901912033661493,58349,4,7051,#Block_Check,12627,0.359012818
901912033713983,31616,5,7082,tm_handler_thre,12658,0.359065308
901912033719842,208822,4,7049,#timer_thread,12625,0.359071167
901912033908888,786540,6,7115,RenderThread,12698,0.359260213
901912033928664,33162,4,7051,#Block_Check,12627,0.359279989
901912033939976,145874,0,7082,tm_handler_thre,12658,0.359291301
901912033961826,23600,4,7049,#timer_thread,12625,0.359313151
901912033985426,102255,4,7051,#Block_Check,12627,0.359336751
901912034040765,72917,7,7060,#WorkerSchedule,12636,0.35939209
901912034085850,554443,0,7045,#LogReaper,12617,0.359437175
901912034087681,5981,4,7049,#timer_thread,12625,0.359439006
901912034093662,89315,4,7051,#Block_Check,12627,0.359444987
901912034099399,76254,5,7099,helios.monitor,12681,0.359450724
901912034113682,13346,7,7049,#timer_thread,12625,0.359465007
901912034127028,5249,7,7060,#WorkerSchedule,12636,0.359478353
901912034132277,12044,7,7049,#timer_thread,12625,0.359483602
901912034144321,64779,7,7092,TeaThread,12673,0.359495646
901912034182977,18270,4,7139,process reaper,12726,0.359534302
901912034209100,2523,7,7060,#WorkerSchedule,12636,0.359560425
901912034211623,8830,7,7049,#timer_thread,12625,0.359562948
901912034220453,170572,7,7042,#DownloadThread,12614,0.359571778
901912034243361,47852,4,7071,#TTScheduledExe,12647,0.359594686
901912034291213,204427,4,7049,#timer_thread,12625,0.359642538
901912034391025,6063,7,7060,#WorkerSchedule,12636,0.35974235
901912034414097,3458,7,7060,#WorkerSchedule,12636,0.359765422
901912034432936,22461,7,7060,#WorkerSchedule,12636,0.359784261
901912034470371,34953,7,7060,#WorkerSchedule,12636,0.359821696
901912034495640,6795,4,7051,#Block_Check,12627,0.359846965
901912034502435,51432,4,7049,#timer_thread,12625,0.35985376
901912034525384,21891,7,7092,TeaThread,12673,0.359876709
901912034547275,2767,7,7060,#WorkerSchedule,12636,0.3598986
901912034553867,20305,4,7139,process reaper,12726,0.359905192
901912034574172,5981,4,7060,#WorkerSchedule,12636,0.359925497
901912034580153,21566,4,7049,#timer_thread,12625,0.359931478
901912034583937,16683,7,7051,#Block_Check,12627,0.359935262
901912034601719,7527,4,7060,#WorkerSchedule,12636,0.359953044
901912034684564,28320,7,7125,CronetInit,12710,0.360035889
901912034687005,181559,4,7049,#timer_thread,12625,0.36003833
901912034723626,77678,5,7051,#Block_Check,12627,0.360074951
901912034742181,59286,7,7060,#WorkerSchedule,12636,0.360093506
901912034801467,4028,7,7045,#LogReaper,12617,0.360152792
901912034830234,33895,7,7060,#WorkerSchedule,12636,0.360181559
901912034834181,5148641,1,7033,#mdl_log_handle,12605,0.360185506
901912034836948,37435,6,7047,#APM_light-weig,12619,0.360188273
901912034855340,38534,2,7045,#LogReaper,12617,0.360206665
901912034864129,22176,7,7125,CronetInit,12710,0.360215454
901912034868564,21932,4,7139,process reaper,12726,0.360219889
901912034874383,127848,6,7029,#NPTH-AnrMonito,12601,0.360225708
901912034893874,41544,2,7023,CommonDredgeHan,12595,0.360245199
901912034907668,472290,5,7098,LegoHandler,12680,0.360258993
901912034935418,24048,2,7060,#WorkerSchedule,12636,0.360286743
901912034950230,474853,4,7045,#LogReaper,12617,0.360301555
901912034955926,18880,7,7125,CronetInit,12710,0.360307251
901912034959466,77230,2,7061,#DeviceRegister,12637,0.360310791
901912034974806,7243,7,7060,#WorkerSchedule,12636,0.360326131
901912034982049,19287,7,7125,CronetInit,12710,0.360333374
901912035001336,5331,7,7060,#WorkerSchedule,12636,0.360352661
901912035006667,15665,7,7052,#ActionReaper,12628,0.360357992
901912035022332,6307,7,7060,#WorkerSchedule,12636,0.360373657
901912035028639,65593,7,7052,#ActionReaper,12628,0.360379964
901912035048822,8423,2,7060,#WorkerSchedule,12636,0.360400147
901912035072218,7691,2,7060,#WorkerSchedule,12636,0.360423543
901912035077996,383016,6,7031,DefaultExecutor,12603,0.360429321
901912035079909,93180,2,7125,CronetInit,12710,0.360431234
901912035094232,161214,7,7060,#WorkerSchedule,12636,0.360445557
